,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SRPT_2026-01-16,SRPT,2026-01-16,246,0.104175625,0.0520928125,0.05208281249999999,Downside
SRPT_2026-06-18,SRPT,2026-06-18,399,0.0833425,0.0520928125,0.031249687499999998,Downside
SRPT_2027-01-15,SRPT,2027-01-15,610,0.0520928125,0.03646796875,0.015624843749999999,Downside
TCMD_2025-05-16,TCMD,2025-05-16,1,0.500005,0.500005,0.0,Upside
VKTX_2025-05-16,VKTX,2025-05-16,1,0.2500075,0.2500075,0.0,Upside
VKTX_2025-05-23,VKTX,2025-05-23,8,0.12500875,0.12500875,0.0,Upside
VKTX_2025-05-30,VKTX,2025-05-30,15,0.104175625,0.12500875,-0.020833125000000008,Upside
VKTX_2025-06-06,VKTX,2025-06-06,22,0.104175625,0.0833425,0.020833124999999994,Downside
VKTX_2025-06-13,VKTX,2025-06-13,29,0.0833425,0.0833425,0.0,Upside
VKTX_2025-06-20,VKTX,2025-06-20,36,0.145841875,0.104175625,0.041666250000000016,Downside
VKTX_2025-08-15,VKTX,2025-08-15,92,0.104175625,0.0729259375,0.031249687499999998,Downside
VKTX_2025-11-21,VKTX,2025-11-21,190,0.0729259375,0.0520928125,0.020833124999999994,Downside
VKTX_2026-01-16,VKTX,2026-01-16,246,0.0729259375,0.041676250000000005,0.03124968749999999,Downside
VKTX_2027-01-15,VKTX,2027-01-15,610,0.03646796875,0.026051406250000003,0.0104165625,Downside
WGS_2025-05-16,WGS,2025-05-16,1,0.20834125,0.20834125,0.0,Upside
WGS_2025-05-23,WGS,2025-05-23,8,0.166675,0.12500875,0.04166624999999999,Downside
WGS_2025-05-30,WGS,2025-05-30,15,0.0833425,0.0833425,0.0,Upside
WGS_2025-06-06,WGS,2025-06-06,22,0.0833425,0.062509375,0.020833124999999994,Downside
WGS_2025-06-13,WGS,2025-06-13,29,0.229174375,0.0833425,0.145831875,Downside
WGS_2025-06-20,WGS,2025-06-20,36,0.104175625,0.0833425,0.020833124999999994,Downside
WGS_2025-07-18,WGS,2025-07-18,64,0.104175625,0.0520928125,0.05208281249999999,Downside
WGS_2025-09-19,WGS,2025-09-19,127,0.0729259375,0.0520928125,0.020833124999999994,Downside
WGS_2025-12-19,WGS,2025-12-19,218,0.0520928125,0.0312596875,0.020833125,Downside
WGS_2026-01-16,WGS,2026-01-16,246,0.0729259375,0.03646796875,0.03645796874999999,Downside
COST_2025-05-16,COST,2025-05-16,1,0.12500875,0.12500875,0.0,Upside
COST_2025-05-23,COST,2025-05-23,8,0.062509375,0.062509375,0.0,Upside
COST_2025-05-30,COST,2025-05-30,15,0.062509375,0.062509375,0.0,Upside
COST_2025-06-06,COST,2025-06-06,22,0.062509375,0.041676250000000005,0.020833125,Downside
COST_2025-06-13,COST,2025-06-13,29,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
COST_2025-06-20,COST,2025-06-20,36,0.0312596875,0.0312596875,0.0,Upside
COST_2025-06-27,COST,2025-06-27,43,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
COST_2025-07-18,COST,2025-07-18,64,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
COST_2025-08-15,COST,2025-08-15,92,0.0312596875,0.0312596875,0.0,Upside
COST_2025-09-19,COST,2025-09-19,127,0.026051406250000003,0.026051406250000003,0.0,Upside
COST_2025-10-17,COST,2025-10-17,155,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
COST_2026-01-16,COST,2026-01-16,246,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
COST_2026-03-20,COST,2026-03-20,309,0.015634843750000002,0.015634843750000002,0.0,Upside
COST_2026-06-18,COST,2026-06-18,399,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
COST_2026-12-18,COST,2026-12-18,582,0.013030703125000001,0.013030703125000001,0.0,Upside
COST_2027-01-15,COST,2027-01-15,610,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
CPRT_2025-05-16,CPRT,2025-05-16,1,0.33334,0.20834125,0.12499875000000002,Downside
CPRT_2025-06-20,CPRT,2025-06-20,36,0.0833425,0.0729259375,0.010416562500000004,Downside
CPRT_2025-08-15,CPRT,2025-08-15,92,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
CPRT_2025-09-19,CPRT,2025-09-19,127,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
CPRT_2025-11-21,CPRT,2025-11-21,190,0.04688453125,0.026051406250000003,0.020833124999999997,Downside
CPRT_2026-01-16,CPRT,2026-01-16,246,0.03646796875,0.026051406250000003,0.0104165625,Downside
CPRT_2026-03-20,CPRT,2026-03-20,309,0.3255682678222656,0.026051406250000003,0.2995168615722656,Downside
CPRT_2026-06-18,CPRT,2026-06-18,399,0.23393506958007806,0.020843125,0.21309194458007807,Downside
CPRT_2027-01-15,CPRT,2027-01-15,610,0.20303124450683588,0.023447265625,0.1795839788818359,Downside
DIS_2025-05-16,DIS,2025-05-16,1,0.166675,0.33334,-0.16666500000000004,Upside
DIS_2025-05-23,DIS,2025-05-23,8,0.104175625,0.166675,-0.062499374999999996,Upside
DIS_2025-05-30,DIS,2025-05-30,15,0.062509375,0.0937590625,-0.031249687499999998,Upside
DIS_2025-06-06,DIS,2025-06-06,22,0.062509375,0.12500875,-0.062499374999999996,Upside
DIS_2025-06-13,DIS,2025-06-13,29,0.062509375,0.104175625,-0.04166624999999999,Upside
DIS_2025-06-20,DIS,2025-06-20,36,0.0729259375,0.0833425,-0.010416562500000004,Upside
DIS_2025-07-18,DIS,2025-07-18,64,0.0520928125,0.0520928125,0.0,Upside
DIS_2025-08-15,DIS,2025-08-15,92,0.0520928125,0.0520928125,0.0,Upside
DIS_2025-09-19,DIS,2025-09-19,127,0.041676250000000005,0.041676250000000005,0.0,Upside
DIS_2025-10-17,DIS,2025-10-17,155,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
DIS_2025-12-19,DIS,2025-12-19,218,0.03646796875,0.0312596875,0.005208281250000002,Downside
DIS_2026-01-16,DIS,2026-01-16,246,0.026051406250000003,0.026051406250000003,0.0,Upside
DIS_2026-03-20,DIS,2026-03-20,309,0.026051406250000003,0.026051406250000003,0.0,Upside
DIS_2026-06-18,DIS,2026-06-18,399,0.026051406250000003,0.026051406250000003,0.0,Upside
DIS_2026-12-18,DIS,2026-12-18,582,0.018238984375,0.020843125,-0.002604140625000001,Upside
DIS_2027-01-15,DIS,2027-01-15,610,0.018238984375,0.020843125,-0.002604140625000001,Upside
PM_2025-05-16,PM,2025-05-16,1,0.20834125,0.20834125,0.0,Upside
PM_2025-05-23,PM,2025-05-23,8,0.104175625,0.104175625,0.0,Upside
PM_2025-05-30,PM,2025-05-30,15,0.104175625,0.104175625,0.0,Upside
PM_2025-06-06,PM,2025-06-06,22,0.062509375,0.0833425,-0.020833124999999994,Upside
PM_2025-06-13,PM,2025-06-13,29,0.0833425,0.062509375,0.020833124999999994,Downside
PM_2025-06-20,PM,2025-06-20,36,0.062509375,0.0520928125,0.010416562500000004,Downside
PM_2025-06-27,PM,2025-06-27,43,0.0312596875,0.0520928125,-0.020833125,Upside
PM_2025-07-18,PM,2025-07-18,64,0.04688453125,0.0520928125,-0.005208281250000002,Upside
PM_2025-08-15,PM,2025-08-15,92,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
PM_2025-09-19,PM,2025-09-19,127,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
PM_2025-10-17,PM,2025-10-17,155,0.026051406250000003,0.026051406250000003,0.0,Upside
PM_2025-11-21,PM,2025-11-21,190,0.026051406250000003,0.026051406250000003,0.0,Upside
PM_2025-12-19,PM,2025-12-19,218,0.026051406250000003,0.026051406250000003,0.0,Upside
PM_2026-01-16,PM,2026-01-16,246,0.026051406250000003,0.026051406250000003,0.0,Upside
PM_2026-03-20,PM,2026-03-20,309,0.026051406250000003,0.020843125,0.005208281250000002,Downside
PM_2026-06-18,PM,2026-06-18,399,0.020843125,0.020843125,0.0,Upside
PM_2027-01-15,PM,2027-01-15,610,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
SPHR_2025-05-16,SPHR,2025-05-16,1,0.37500625000000004,0.8489628385416665,-0.4739565885416665,Upside
SPHR_2025-06-20,SPHR,2025-06-20,36,0.104175625,0.104175625,0.0,Upside
SPHR_2025-07-18,SPHR,2025-07-18,64,0.104175625,0.0833425,0.020833124999999994,Downside
SPHR_2025-08-15,SPHR,2025-08-15,92,0.0729259375,0.0729259375,0.0,Upside
SPHR_2025-09-19,SPHR,2025-09-19,127,0.0520928125,0.0520928125,0.0,Upside
SPHR_2025-11-21,SPHR,2025-11-21,190,0.104175625,0.0520928125,0.05208281249999999,Downside
SPHR_2026-01-16,SPHR,2026-01-16,246,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
SPHR_2027-01-15,SPHR,2027-01-15,610,0.2078529736328125,0.026051406250000003,0.1818015673828125,Downside
SGI_2025-05-16,SGI,2025-05-16,1,0.4166725,0.4166725,0.0,Upside
SGI_2025-06-20,SGI,2025-06-20,36,0.0833425,0.0729259375,0.010416562500000004,Downside
SGI_2025-09-19,SGI,2025-09-19,127,0.041676250000000005,0.03646796875,0.005208281250000002,Downside
SGI_2026-01-16,SGI,2026-01-16,246,0.1613039599609375,0.258796474609375,-0.0974925146484375,Upside
SGI_2027-01-15,SGI,2027-01-15,610,0.44718977294921874,0.15320671020507812,0.29398306274414066,Downside
CAVA_2025-05-16,CAVA,2025-05-16,1,0.166675,0.166675,0.0,Upside
CAVA_2025-05-23,CAVA,2025-05-23,8,0.104175625,0.104175625,0.0,Upside
CAVA_2025-05-30,CAVA,2025-05-30,15,0.062509375,0.0833425,-0.020833124999999994,Upside
CAVA_2025-06-06,CAVA,2025-06-06,22,0.062509375,0.0833425,-0.020833124999999994,Upside
CAVA_2025-06-13,CAVA,2025-06-13,29,0.062509375,0.0833425,-0.020833124999999994,Upside
CAVA_2025-06-20,CAVA,2025-06-20,36,0.104175625,0.0729259375,0.031249687499999998,Downside
CAVA_2025-07-18,CAVA,2025-07-18,64,0.0833425,0.0520928125,0.031249687499999998,Downside
CAVA_2025-09-19,CAVA,2025-09-19,127,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
CAVA_2025-10-17,CAVA,2025-10-17,155,0.0520928125,0.03646796875,0.015624843749999999,Downside
CAVA_2025-11-21,CAVA,2025-11-21,190,0.0520928125,0.03646796875,0.015624843749999999,Downside
CAVA_2025-12-19,CAVA,2025-12-19,218,0.0520928125,0.026051406250000003,0.02604140625,Downside
CAVA_2026-01-16,CAVA,2026-01-16,246,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
CAVA_2026-03-20,CAVA,2026-03-20,309,0.19698882446289065,0.026051406250000003,0.17093741821289066,Downside
CAVA_2026-12-18,CAVA,2026-12-18,582,0.19544261596679693,0.018238984375,0.17720363159179695,Downside
CAVA_2027-01-15,CAVA,2027-01-15,610,0.026051406250000003,0.018238984375,0.007812421875000003,Downside
CVNA_2025-05-16,CVNA,2025-05-16,1,0.166675,0.166675,0.0,Upside
CVNA_2025-05-23,CVNA,2025-05-23,8,0.0833425,0.0833425,0.0,Upside
CVNA_2025-05-30,CVNA,2025-05-30,15,0.0833425,0.062509375,0.020833124999999994,Downside
CVNA_2025-06-06,CVNA,2025-06-06,22,0.062509375,0.062509375,0.0,Upside
CVNA_2025-06-13,CVNA,2025-06-13,29,0.0520928125,0.0520928125,0.0,Upside
CVNA_2025-06-20,CVNA,2025-06-20,36,0.0520928125,0.062509375,-0.010416562500000004,Upside
CVNA_2025-06-27,CVNA,2025-06-27,43,0.0520928125,0.0312596875,0.020833125,Downside
CVNA_2025-08-15,CVNA,2025-08-15,92,0.041676250000000005,0.041676250000000005,0.0,Upside
CVNA_2025-09-19,CVNA,2025-09-19,127,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
CVNA_2025-11-21,CVNA,2025-11-21,190,0.026051406250000003,0.026051406250000003,0.0,Upside
CVNA_2026-01-16,CVNA,2026-01-16,246,0.026051406250000003,0.026051406250000003,0.0,Upside
CVNA_2026-03-20,CVNA,2026-03-20,309,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
CVNA_2026-06-18,CVNA,2026-06-18,399,0.026051406250000003,0.020843125,0.005208281250000002,Downside
CVNA_2026-12-18,CVNA,2026-12-18,582,0.013030703125000001,0.24765512687683108,-0.23462442375183107,Upside
CVNA_2027-01-15,CVNA,2027-01-15,610,0.013030703125000001,0.18946123046875005,-0.17643052734375003,Upside
GRAB_2025-05-16,GRAB,2025-05-16,1,0.500005,0.4166725,0.08333250000000003,Downside
GRAB_2025-05-23,GRAB,2025-05-23,8,0.4166725,0.29167375,0.12499874999999999,Downside
GRAB_2025-05-30,GRAB,2025-05-30,15,0.33334,0.20834125,0.12499875000000002,Downside
GRAB_2025-06-06,GRAB,2025-06-06,22,0.29167375,0.187508125,0.10416562500000001,Downside
GRAB_2025-06-13,GRAB,2025-06-13,29,0.37500625000000004,0.0937590625,0.28124718750000005,Downside
GRAB_2025-06-20,GRAB,2025-06-20,36,0.20834125,0.145841875,0.062499374999999996,Downside
GRAB_2025-07-18,GRAB,2025-07-18,64,0.166675,0.145841875,0.02083312499999998,Downside
GRAB_2025-10-17,GRAB,2025-10-17,155,0.104175625,0.0729259375,0.031249687499999998,Downside
GRAB_2026-01-16,GRAB,2026-01-16,246,0.0833425,0.1354253125,-0.052082812500000006,Upside
GRAB_2027-01-15,GRAB,2027-01-15,610,0.0520928125,0.06771765625,-0.015624843749999992,Upside
GRAB_2027-06-17,GRAB,2027-06-17,763,0.0520928125,0.06771765625,-0.015624843749999992,Upside
GRAB_2027-12-17,GRAB,2027-12-17,946,0.0520928125,0.039072109375000004,0.013020703124999998,Downside
PDYN_2025-05-16,PDYN,2025-05-16,1,0.6666716666666668,0.500005,0.16666666666666674,Downside
PDYN_2025-06-20,PDYN,2025-06-20,36,0.2500075,0.20834125,0.04166624999999999,Downside
PDYN_2025-07-18,PDYN,2025-07-18,64,1.343755703125,0.145841875,1.197913828125,Downside
PDYN_2025-10-17,PDYN,2025-10-17,155,0.6458394791666666,0.104175625,0.5416638541666666,Downside
SERV_2025-05-16,SERV,2025-05-16,1,0.4166725,0.4166725,0.0,Upside
SERV_2025-05-23,SERV,2025-05-23,8,0.20834125,0.29167375,-0.0833325,Upside
SERV_2025-05-30,SERV,2025-05-30,15,0.20834125,0.166675,0.041666250000000016,Downside
SERV_2025-06-06,SERV,2025-06-06,22,0.20834125,0.20834125,0.0,Upside
SERV_2025-06-13,SERV,2025-06-13,29,0.187508125,0.145841875,0.04166624999999999,Downside
SERV_2025-06-20,SERV,2025-06-20,36,0.20834125,0.145841875,0.062499374999999996,Downside
SERV_2025-06-27,SERV,2025-06-27,43,0.20834125,0.145841875,0.062499374999999996,Downside
SERV_2025-09-19,SERV,2025-09-19,127,0.145841875,0.0729259375,0.07291593750000001,Downside
SERV_2025-12-19,SERV,2025-12-19,218,0.104175625,0.0520928125,0.05208281249999999,Downside
SERV_2026-01-16,SERV,2026-01-16,246,0.166675,0.0520928125,0.11458218749999999,Downside
SERV_2026-03-20,SERV,2026-03-20,309,0.145841875,0.09375906249999999,0.05208281250000002,Downside
SERV_2027-01-15,SERV,2027-01-15,610,0.145841875,0.06771765625,0.07812421875000002,Downside
ACHR_2025-05-16,ACHR,2025-05-16,1,0.4166725,0.33334,0.08333249999999998,Downside
ACHR_2025-05-23,ACHR,2025-05-23,8,0.20834125,0.166675,0.041666250000000016,Downside
ACHR_2025-05-30,ACHR,2025-05-30,15,0.166675,0.145841875,0.02083312499999998,Downside
ACHR_2025-06-06,ACHR,2025-06-06,22,0.145841875,0.104175625,0.041666250000000016,Downside
ACHR_2025-06-13,ACHR,2025-06-13,29,0.166675,0.104175625,0.062499374999999996,Downside
ACHR_2025-06-20,ACHR,2025-06-20,36,0.20834125,0.104175625,0.10416562500000001,Downside
ACHR_2025-06-27,ACHR,2025-06-27,43,0.20834125,0.062509375,0.145831875,Downside
ACHR_2025-07-18,ACHR,2025-07-18,64,0.145841875,0.09375906249999999,0.05208281250000002,Downside
ACHR_2025-10-17,ACHR,2025-10-17,155,0.104175625,0.0520928125,0.05208281249999999,Downside
ACHR_2026-01-16,ACHR,2026-01-16,246,0.0729259375,0.0729259375,0.0,Upside
ACHR_2027-01-15,ACHR,2027-01-15,610,0.09375906249999999,0.04688453125000001,0.04687453124999998,Downside
JOBY_2025-05-16,JOBY,2025-05-16,1,0.4166725,0.500005,-0.08333250000000003,Upside
JOBY_2025-05-23,JOBY,2025-05-23,8,0.29167375,0.33334,-0.041666250000000016,Upside
JOBY_2025-05-30,JOBY,2025-05-30,15,0.20834125,0.20834125,0.0,Upside
JOBY_2025-06-06,JOBY,2025-06-06,22,0.20834125,0.20834125,0.0,Upside
JOBY_2025-06-13,JOBY,2025-06-13,29,0.187508125,0.166675,0.020833125000000008,Downside
JOBY_2025-06-20,JOBY,2025-06-20,36,0.187508125,0.20834125,-0.020833125000000008,Upside
JOBY_2025-07-18,JOBY,2025-07-18,64,0.20834125,0.145841875,0.062499374999999996,Downside
JOBY_2025-10-17,JOBY,2025-10-17,155,0.145841875,0.104175625,0.041666250000000016,Downside
JOBY_2026-01-16,JOBY,2026-01-16,246,0.145841875,0.0729259375,0.07291593750000001,Downside
JOBY_2027-01-15,JOBY,2027-01-15,610,0.104175625,0.104175625,0.0,Upside
