,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
MA_2025-09-19,MA,2025-09-19,126,0.23241937835693358,0.20533021240234373,0.02708916595458985,Downside,2025-05-15
MA_2025-10-17,MA,2025-10-17,154,0.2112912530517578,0.22295648063659668,-0.011665227584838872,Upside,2025-05-15
MA_2025-12-19,MA,2025-12-19,217,0.21541617111206054,0.23626455474853514,-0.020848383636474593,Upside,2025-05-15
MA_2026-01-16,MA,2026-01-16,245,0.222414799041748,0.22859708992004393,-0.006182290878295943,Upside,2025-05-15
MA_2026-03-20,MA,2026-03-20,308,0.21125310646057124,0.24489331367492673,-0.03364020721435548,Upside,2025-05-15
MA_2026-06-18,MA,2026-06-18,398,0.2685772605895996,0.25841500869750983,0.010162251892089746,Downside,2025-05-15
MA_2026-12-18,MA,2026-12-18,581,0.21432009239196778,0.27404748176574706,-0.05972738937377928,Upside,2025-05-15
MA_2027-01-15,MA,2027-01-15,609,0.21099625274658199,0.27779602012634275,-0.06679976737976076,Upside,2025-05-15
MA_2027-06-17,MA,2027-06-17,762,0.2062253857421875,0.2850756612777709,-0.07885027553558341,Upside,2025-05-15
TSLA_2025-05-16,TSLA,2025-05-16,0,0.53190572265625,0.5908244042968751,-0.05891868164062508,Upside,2025-05-15
TSLA_2025-05-23,TSLA,2025-05-23,7,0.5833781896972656,0.610152010498047,-0.02677382080078139,Upside,2025-05-15
TSLA_2025-05-30,TSLA,2025-05-30,14,0.5629112719726562,0.5928588891601564,-0.029947617187500164,Upside,2025-05-15
TSLA_2025-06-06,TSLA,2025-06-06,21,0.5765830102539062,0.6030720031738283,-0.026488992919922016,Upside,2025-05-15
TSLA_2025-06-13,TSLA,2025-06-13,28,0.5795330133056641,0.6096433892822267,-0.03011037597656263,Upside,2025-05-15
TSLA_2025-06-20,TSLA,2025-06-20,35,0.5755047332763672,0.6061033856201173,-0.030598652343750143,Upside,2025-05-15
TSLA_2025-06-27,TSLA,2025-06-27,42,0.5768983554077148,0.6096739065551761,-0.032775551147461224,Upside,2025-05-15
TSLA_2025-07-18,TSLA,2025-07-18,63,0.5860433648681641,0.6270992694091798,-0.04105590454101571,Upside,2025-05-15
TSLA_2025-08-15,TSLA,2025-08-15,91,0.6045368322753908,0.6538171418762209,-0.049280309600830075,Upside,2025-05-15
TSLA_2025-09-19,TSLA,2025-09-19,126,0.5835511209106445,0.642927561645508,-0.05937644073486348,Upside,2025-05-15
TSLA_2025-10-17,TSLA,2025-10-17,154,0.5781597360229492,0.6448959257507324,-0.06673618972778317,Upside,2025-05-15
TSLA_2025-11-21,TSLA,2025-11-21,189,0.581058876953125,0.6547733497619631,-0.07371447280883814,Upside,2025-05-15
TSLA_2025-12-19,TSLA,2025-12-19,217,0.572219040222168,0.6504602418518067,-0.07824120162963877,Upside,2025-05-15
TSLA_2026-01-16,TSLA,2026-01-16,245,0.567636363067627,0.6488123091125488,-0.08117594604492184,Upside,2025-05-15
TSLA_2026-03-20,TSLA,2026-03-20,308,0.5623365299987793,0.6532830895996096,-0.09094655960083031,Upside,2025-05-15
TSLA_2026-06-18,TSLA,2026-06-18,398,0.5559380751037599,0.6578250770568849,-0.10188700195312494,Upside,2025-05-15
TSLA_2026-09-18,TSLA,2026-09-18,490,0.5512384150695803,0.6634148242187502,-0.11217640914916993,Upside,2025-05-15
TSLA_2026-12-18,TSLA,2026-12-18,581,0.5474441007995607,0.6686815969085694,-0.12123749610900869,Upside,2025-05-15
TSLA_2027-01-15,TSLA,2027-01-15,609,0.5453028054809571,0.6692893992614749,-0.1239865937805178,Upside,2025-05-15
TSLA_2027-06-17,TSLA,2027-06-17,762,0.536287494430542,0.673297334442139,-0.137009840011597,Upside,2025-05-15
TSLA_2027-12-17,TSLA,2027-12-17,945,0.5245129132843017,0.6757921215057374,-0.1512792082214357,Upside,2025-05-15
FSLR_2025-05-16,FSLR,2025-05-16,0,0.6497430859375001,0.801759794921875,-0.15201670898437492,Upside,2025-05-15
FSLR_2025-06-20,FSLR,2025-06-20,35,0.560876787109375,0.6129595996093752,-0.05208281250000013,Upside,2025-05-15
FSLR_2025-07-18,FSLR,2025-07-18,63,0.5455774609375001,0.5890544024658203,-0.04347694152832016,Upside,2025-05-15
FSLR_2025-08-15,FSLR,2025-08-15,91,0.5616702362060548,0.6160927062988282,-0.054422470092773345,Upside,2025-05-15
FSLR_2025-09-19,FSLR,2025-09-19,126,0.5410812493896486,0.6022887265014649,-0.06120747711181629,Upside,2025-05-15
FSLR_2025-10-17,FSLR,2025-10-17,154,0.5417933190917971,0.5969075140380861,-0.055114194946289,Upside,2025-05-15
FSLR_2025-12-19,FSLR,2025-12-19,217,0.5328924478149415,0.5850464672851563,-0.05215401947021481,Upside,2025-05-15
FSLR_2026-01-16,FSLR,2026-01-16,245,0.5222215747070312,0.580458703918457,-0.058237129211425764,Upside,2025-05-15
FSLR_2026-03-20,FSLR,2026-03-20,308,0.5074003524780274,0.5766338723754882,-0.06923351989746085,Upside,2025-05-15
FSLR_2027-01-15,FSLR,2027-01-15,609,0.472559799194336,0.5633436000061035,-0.09078380081176751,Upside,2025-05-15
ENVX_2025-05-16,ENVX,2025-05-16,0,1.296878515625,1.2447938541666665,0.05208466145833346,Downside,2025-05-15
ENVX_2025-05-23,ENVX,2025-05-23,7,1.391929580078125,0.919273671875,0.4726559082031251,Downside,2025-05-15
ENVX_2025-05-30,ENVX,2025-05-30,14,1.4179714160156252,1.1210955989583333,0.2968758170572918,Downside,2025-05-15
ENVX_2025-06-06,ENVX,2025-06-06,21,2.1386727408854167,0.9560577587890625,1.182614982096354,Downside,2025-05-15
ENVX_2025-06-13,ENVX,2025-06-13,28,0.8600272591145833,0.7832052929687501,0.07682196614583325,Downside,2025-05-15
ENVX_2025-06-20,ENVX,2025-06-20,35,0.8561212304687501,0.804689453125,0.05143177734375015,Downside,2025-05-15
ENVX_2025-07-18,ENVX,2025-07-18,63,0.76497630859375,0.8173846386718749,-0.052408330078124954,Upside,2025-05-15
ENVX_2025-08-15,ENVX,2025-08-15,91,0.945638564453125,0.8932302343749999,0.052408330078125065,Downside,2025-05-15
ENVX_2025-10-17,ENVX,2025-10-17,154,0.8167336035156249,0.9046233496093748,-0.08788974609375,Upside,2025-05-15
ENVX_2025-11-21,ENVX,2025-11-21,189,1.001303984375,0.9182950878906251,0.08300889648437493,Downside,2025-05-15
ENVX_2026-01-16,ENVX,2026-01-16,245,0.8710950390625,0.9347337255859376,-0.06363868652343763,Upside,2025-05-15
ENVX_2026-02-20,ENVX,2026-02-20,280,0.9223666259765625,0.9518233984375,-0.029456772460937475,Upside,2025-05-15
ENVX_2027-01-15,ENVX,2027-01-15,609,0.7747418359375001,0.9633792724609375,-0.18863743652343734,Upside,2025-05-15
CSIQ_2025-05-16,CSIQ,2025-05-16,0,1.1796899479166667,1.0260453125,0.15364463541666673,Downside,2025-05-15
CSIQ_2025-05-23,CSIQ,2025-05-23,7,0.8111998046875,1.0013059895833332,-0.1901061848958332,Upside,2025-05-15
CSIQ_2025-05-30,CSIQ,2025-05-30,14,1.0677103124999998,0.8854200325520832,0.18229027994791658,Downside,2025-05-15
CSIQ_2025-06-06,CSIQ,2025-06-06,21,0.9622422265625,0.661136201171875,0.30110602539062503,Downside,2025-05-15
CSIQ_2025-06-20,CSIQ,2025-06-20,35,0.810874287109375,0.5742230078125,0.23665127929687502,Downside,2025-05-15
CSIQ_2025-07-18,CSIQ,2025-07-18,63,0.8291032714843749,0.55273884765625,0.27636442382812487,Downside,2025-05-15
CSIQ_2025-10-17,CSIQ,2025-10-17,154,0.8403336279296875,0.5701540380859375,0.27017958984375,Downside,2025-05-15
CSIQ_2026-01-16,CSIQ,2026-01-16,245,0.812501875,0.564782998046875,0.247718876953125,Downside,2025-05-15
CSIQ_2027-01-15,CSIQ,2027-01-15,609,0.7274604077148439,0.55664505859375,0.17081534912109386,Downside,2025-05-15
MBLY_2025-05-16,MBLY,2025-05-16,0,0.8333370833333333,0.8541700911458333,-0.02083300781249997,Upside,2025-05-15
MBLY_2025-05-23,MBLY,2025-05-23,7,0.63997755859375,0.622399609375,0.01757794921875,Downside,2025-05-15
MBLY_2025-05-30,MBLY,2025-05-30,14,0.67903966796875,0.6549513671875,0.024088300781250016,Downside,2025-05-15
MBLY_2025-06-06,MBLY,2025-06-06,21,0.9889346809895834,0.6679720703125,0.3209626106770833,Downside,2025-05-15
MBLY_2025-06-13,MBLY,2025-06-13,28,0.9905624479166667,0.7659528613281251,0.22460958658854158,Downside,2025-05-15
MBLY_2025-06-20,MBLY,2025-06-20,35,0.587569228515625,0.5628298925781251,0.024739335937499884,Downside,2025-05-15
MBLY_2025-07-18,MBLY,2025-07-18,63,0.6409541113281251,0.642907216796875,-0.0019531054687499383,Upside,2025-05-15
MBLY_2025-08-15,MBLY,2025-08-15,91,0.6870148486328126,0.6481154980468751,0.03889935058593752,Downside,2025-05-15
MBLY_2025-11-21,MBLY,2025-11-21,189,0.6518589501953126,0.6529982617187501,-0.0011393115234374918,Upside,2025-05-15
MBLY_2026-01-16,MBLY,2026-01-16,245,0.6251665087890625,0.6363154858398438,-0.011148977050781217,Upside,2025-05-15
MBLY_2027-01-15,MBLY,2027-01-15,609,0.6387568676757814,0.5762574926757813,0.062499375000000135,Downside,2025-05-15
MARA_2025-05-16,MARA,2025-05-16,0,0.8437515624999999,0.8229184374999999,0.020833125000000008,Downside,2025-05-15
MARA_2025-05-23,MARA,2025-05-23,7,0.72461212890625,0.7812521874999999,-0.056640058593749876,Upside,2025-05-15
MARA_2025-05-30,MARA,2025-05-30,14,0.7089872851562501,0.757814921875,-0.0488276367187499,Upside,2025-05-15
MARA_2025-06-06,MARA,2025-06-06,21,0.700523828125,0.77409080078125,-0.07356697265625001,Upside,2025-05-15
MARA_2025-06-13,MARA,2025-06-13,28,0.6979196875000001,0.78190322265625,-0.0839835351562499,Upside,2025-05-15
MARA_2025-06-20,MARA,2025-06-20,35,0.7350286914062499,0.804689453125,-0.06966076171875002,Upside,2025-05-15
MARA_2025-06-27,MARA,2025-06-27,42,0.7171252246093749,0.7814149462890625,-0.0642897216796876,Upside,2025-05-15
MARA_2025-07-18,MARA,2025-07-18,63,0.750979052734375,0.8211280908203124,-0.07014903808593731,Upside,2025-05-15
MARA_2025-09-19,MARA,2025-09-19,126,0.8120135986328125,0.881837119140625,-0.06982352050781249,Upside,2025-05-15
MARA_2025-12-19,MARA,2025-12-19,217,0.8444025976562499,0.9051116259765625,-0.06070902832031255,Upside,2025-05-15
MARA_2026-01-16,MARA,2026-01-16,245,0.8344743115234374,0.8920909228515624,-0.05761661132812501,Upside,2025-05-15
MARA_2026-03-20,MARA,2026-03-20,308,0.8725598681640624,0.8755709057617187,-0.0030110375976563075,Upside,2025-05-15
MARA_2026-06-18,MARA,2026-06-18,398,0.8548209065755209,0.8298356860351562,0.024985220540364672,Downside,2025-05-15
MARA_2026-09-18,MARA,2026-09-18,490,0.8263363720703124,0.7692894165039061,0.057046955566406266,Downside,2025-05-15
MARA_2027-01-15,MARA,2027-01-15,609,0.8037129003906252,0.8577488183593749,-0.054035917968749736,Upside,2025-05-15
MARA_2027-06-17,MARA,2027-06-17,762,0.7247748876953125,0.8334163793945312,-0.10864149169921866,Upside,2025-05-15
MARA_2027-12-17,MARA,2027-12-17,945,0.8011087597656249,0.8654798608398439,-0.06437110107421895,Upside,2025-05-15
MSTR_2025-05-16,MSTR,2025-05-16,0,0.6702506933593751,0.5930216479492189,0.0772290454101563,Downside,2025-05-15
MSTR_2025-05-23,MSTR,2025-05-23,7,0.6329992755126953,0.6217078845214845,0.011291390991210792,Downside,2025-05-15
MSTR_2025-05-30,MSTR,2025-05-30,14,0.628482719116211,0.6457961853027344,-0.017313466186523407,Upside,2025-05-15
MSTR_2025-06-06,MSTR,2025-06-06,21,0.6447992877197266,0.6676872424316408,-0.022887954711914182,Upside,2025-05-15
MSTR_2025-06-13,MSTR,2025-06-13,28,0.6605665454101564,0.6880727807617188,-0.02750623535156249,Upside,2025-05-15
MSTR_2025-06-20,MSTR,2025-06-20,35,0.6620822366333009,0.7000864138793945,-0.03800417724609362,Upside,2025-05-15
MSTR_2025-06-27,MSTR,2025-06-27,42,0.6825593267822266,0.7099943551635745,-0.027435028381347815,Upside,2025-05-15
MSTR_2025-07-18,MSTR,2025-07-18,63,0.6996998617553712,0.7412236978149412,-0.041523836059569996,Upside,2025-05-15
MSTR_2025-08-15,MSTR,2025-08-15,91,0.736483348083496,0.7967854794311524,-0.060302131347656385,Upside,2025-05-15
MSTR_2025-09-19,MSTR,2025-09-19,126,0.7544376770019531,0.8193835200500487,-0.06494584304809559,Upside,2025-05-15
MSTR_2025-10-17,MSTR,2025-10-17,154,0.7623925128173829,0.8316006016540527,-0.06920808883666985,Upside,2025-05-15
MSTR_2025-12-19,MSTR,2025-12-19,217,0.7657036369323732,0.8475306181335448,-0.0818269812011716,Upside,2025-05-15
MSTR_2026-01-16,MSTR,2026-01-16,245,0.762468805999756,0.8464167376708983,-0.08394793167114234,Upside,2025-05-15
MSTR_2026-03-20,MSTR,2026-03-20,308,0.7656680334472658,0.8421112590789795,-0.0764432256317138,Upside,2025-05-15
MSTR_2026-06-18,MSTR,2026-06-18,398,0.7568027656555177,0.8480748428344725,-0.0912720771789548,Upside,2025-05-15
MSTR_2026-12-18,MSTR,2026-12-18,581,0.744768787689209,0.853267865447998,-0.10849907775878909,Upside,2025-05-15
MSTR_2027-01-15,MSTR,2027-01-15,609,0.7418976209259033,0.8551777381134033,-0.11328011718749997,Upside,2025-05-15
MSTR_2027-06-17,MSTR,2027-06-17,762,0.729995884475708,0.8667971897888185,-0.13680130531311052,Upside,2025-05-15
MSTR_2027-12-17,MSTR,2027-12-17,945,0.7132876775360106,0.857725930404663,-0.14443825286865242,Upside,2025-05-15
RIOT_2025-05-16,RIOT,2025-05-16,0,1.2187524479166665,1.1093779687499998,0.10937447916666665,Downside,2025-05-15
RIOT_2025-05-23,RIOT,2025-05-23,7,0.7838563281249998,0.9023447265624999,-0.11848839843750003,Upside,2025-05-15
RIOT_2025-05-30,RIOT,2025-05-30,14,0.7747418359374999,0.8580743359374999,-0.08333250000000003,Upside,2025-05-15
RIOT_2025-06-06,RIOT,2025-06-06,21,0.7708356250000001,0.8398453515625,-0.06900972656249982,Upside,2025-05-15
RIOT_2025-06-13,RIOT,2025-06-13,28,0.7636742382812501,0.8352881054687499,-0.07161386718749974,Upside,2025-05-15
RIOT_2025-06-20,RIOT,2025-06-20,35,0.7988301367187501,0.86653779296875,-0.06770765624999986,Upside,2025-05-15
RIOT_2025-06-27,RIOT,2025-06-27,42,0.75846595703125,0.8167336035156249,-0.05826764648437488,Upside,2025-05-15
RIOT_2025-09-19,RIOT,2025-09-19,126,0.7955749609375,0.8538426074218749,-0.05826764648437488,Upside,2025-05-15
RIOT_2025-12-19,RIOT,2025-12-19,217,0.798504619140625,0.8566095068359375,-0.058104887695312524,Upside,2025-05-15
RIOT_2026-01-16,RIOT,2026-01-16,245,0.7882508154296874,0.84895984375,-0.06070902832031255,Upside,2025-05-15
RIOT_2026-03-20,RIOT,2026-03-20,308,0.8203142968749999,0.832358447265625,-0.012044150390625119,Upside,2025-05-15
RIOT_2026-06-18,RIOT,2026-06-18,398,0.9277372656249999,0.8709322802734375,0.05680498535156242,Downside,2025-05-15
RIOT_2027-01-15,RIOT,2027-01-15,609,0.726890751953125,0.7806011523437499,-0.05371040039062491,Upside,2025-05-15
MRNA_2025-05-16,MRNA,2025-05-16,0,0.7552107812500001,0.6484410156250001,0.10676976562499996,Downside,2025-05-15
MRNA_2025-05-23,MRNA,2025-05-23,7,0.7643252734375,0.7089872851562499,0.05533798828125014,Downside,2025-05-15
MRNA_2025-05-30,MRNA,2025-05-30,14,0.71159142578125,0.6936879589843752,0.017903466796874823,Downside,2025-05-15
MRNA_2025-06-06,MRNA,2025-06-06,21,0.7220079882812499,0.7200548828125001,0.0019531054687498273,Downside,2025-05-15
MRNA_2025-06-13,MRNA,2025-06-13,28,0.7028024511718751,0.7098010791015626,-0.006998627929687529,Upside,2025-05-15
MRNA_2025-06-20,MRNA,2025-06-20,35,0.76237216796875,0.7242866113281251,0.03808555664062485,Downside,2025-05-15
MRNA_2025-06-27,MRNA,2025-06-27,42,0.9335971093750001,0.6765982861328125,0.2569988232421876,Downside,2025-05-15
MRNA_2025-07-18,MRNA,2025-07-18,63,0.7309597216796876,0.6964548583984375,0.03450486328125013,Downside,2025-05-15
MRNA_2025-09-19,MRNA,2025-09-19,126,0.7501652587890625,0.7696963134765625,-0.01953105468750005,Upside,2025-05-15
MRNA_2025-10-17,MRNA,2025-10-17,154,0.7573266455078125,0.7582218188476563,-0.0008951733398437911,Upside,2025-05-15
MRNA_2026-01-16,MRNA,2026-01-16,245,0.7100452172851562,0.7377142114257813,-0.02766899414062507,Upside,2025-05-15
MRNA_2026-03-20,MRNA,2026-03-20,308,0.6499872241210939,0.6897003686523439,-0.039713144531249966,Upside,2025-05-15
MRNA_2026-06-18,MRNA,2026-06-18,398,0.6140989111328127,0.6994252062988281,-0.08532629516601542,Upside,2025-05-15
MRNA_2026-12-18,MRNA,2026-12-18,581,0.6275672009277344,0.7403183520507812,-0.11275115112304679,Upside,2025-05-15
MRNA_2027-01-15,MRNA,2027-01-15,609,0.6268347863769533,0.7456080126953125,-0.11877322631835918,Upside,2025-05-15
NVAX_2025-05-16,NVAX,2025-05-16,0,2.2656288085937497,1.26041875,1.0052100585937498,Downside,2025-05-15
NVAX_2025-05-23,NVAX,2025-05-23,7,1.2734398828125,0.9101571484375001,0.3632827343749999,Downside,2025-05-15
NVAX_2025-05-30,NVAX,2025-05-30,14,0.8906279296875,0.8515639843749999,0.039063945312500126,Downside,2025-05-15
NVAX_2025-06-06,NVAX,2025-06-06,21,2.16406548828125,0.7851583984374999,1.37890708984375,Downside,2025-05-15
NVAX_2025-06-13,NVAX,2025-06-13,28,1.7135436718750003,0.8554701953124999,0.8580734765625004,Downside,2025-05-15
NVAX_2025-06-20,NVAX,2025-06-20,35,1.5481799218749999,0.8626315820312499,0.68554833984375,Downside,2025-05-15
NVAX_2025-06-27,NVAX,2025-06-27,42,1.3906267024739583,1.0618509733072916,0.32877572916666664,Downside,2025-05-15
NVAX_2025-07-18,NVAX,2025-07-18,63,1.1087255924479165,0.8483088085937499,0.26041678385416656,Downside,2025-05-15
NVAX_2025-10-17,NVAX,2025-10-17,154,0.8111998046875,0.762697685546875,0.048502119140624966,Downside,2025-05-15
NVAX_2026-01-16,NVAX,2026-01-16,245,0.8128273925781251,0.8346370703125,-0.02180967773437492,Upside,2025-05-15
NVAX_2027-01-15,NVAX,2027-01-15,609,0.7213569531249999,0.8129901513671873,-0.09163319824218741,Upside,2025-05-15
NVAX_2027-12-17,NVAX,2027-12-17,945,0.7706728662109376,0.8315446533203125,-0.06087178710937491,Upside,2025-05-15
SRPT_2025-05-16,SRPT,2025-05-16,0,0.9654972851562501,0.9850299772135419,-0.0195326920572918,Upside,2025-05-15
SRPT_2025-05-23,SRPT,2025-05-23,7,0.866212275390625,0.815106015625,0.051106259765624995,Downside,2025-05-15
SRPT_2025-05-30,SRPT,2025-05-30,14,0.7736025244140624,0.8055032470703124,-0.03190072265624999,Upside,2025-05-15
SRPT_2025-06-06,SRPT,2025-06-06,21,0.8001322070312499,0.797853583984375,0.0022786230468748725,Downside,2025-05-15
SRPT_2025-06-13,SRPT,2025-06-13,28,0.7993184130859375,0.908531494140625,-0.10921308105468741,Upside,2025-05-15
SRPT_2025-06-20,SRPT,2025-06-20,35,0.8383805224609374,0.8201515380859373,0.01822898437500009,Downside,2025-05-15
SRPT_2025-06-27,SRPT,2025-06-27,42,0.9028330029296875,0.7892273681640624,0.11360563476562513,Downside,2025-05-15
SRPT_2025-08-15,SRPT,2025-08-15,91,0.9206550903320312,0.8988454125976563,0.02180967773437492,Downside,2025-05-15
SRPT_2025-11-21,SRPT,2025-11-21,189,0.881409877319336,0.8985198950195312,-0.017110017700195268,Upside,2025-05-15
SRPT_2026-01-16,SRPT,2026-01-16,245,0.8429377685546874,0.8555922644042968,-0.012654495849609426,Upside,2025-05-15
SRPT_2026-06-18,SRPT,2026-06-18,398,0.8130715307617188,0.8257667163085937,-0.012695185546874876,Upside,2025-05-15
SRPT_2027-01-15,SRPT,2027-01-15,609,0.7781597705078126,0.8474746697998046,-0.06931489929199197,Upside,2025-05-15
TCMD_2025-05-16,TCMD,2025-05-16,0,11.933597423095703,7.738284262695313,4.19531316040039,Downside,2025-05-15
VKTX_2025-05-16,VKTX,2025-05-16,0,0.7434921484375,0.8294287890625,-0.08593664062499995,Upside,2025-05-15
VKTX_2025-05-23,VKTX,2025-05-23,7,0.833660517578125,1.0319044889322915,-0.1982439713541665,Upside,2025-05-15
VKTX_2025-05-30,VKTX,2025-05-30,14,0.7753928710937501,0.786134951171875,-0.010742080078124938,Upside,2025-05-15
VKTX_2025-06-06,VKTX,2025-06-06,21,0.8181984326171875,0.7749045947265625,0.04329383789062502,Downside,2025-05-15
VKTX_2025-06-13,VKTX,2025-06-13,28,0.6653679296875001,0.7169624658203125,-0.051594536132812396,Upside,2025-05-15
VKTX_2025-06-20,VKTX,2025-06-20,35,0.7456080126953125,0.8097349755859375,-0.06412696289062503,Upside,2025-05-15
VKTX_2025-08-15,VKTX,2025-08-15,91,0.9545106030273437,0.9517420190429687,0.0027685839843749616,Downside,2025-05-15
VKTX_2025-11-21,VKTX,2025-11-21,189,0.9062509375,0.9611820288085937,-0.05493109130859375,Upside,2025-05-15
VKTX_2026-01-16,VKTX,2026-01-16,245,0.8362646582031249,0.9123543920898438,-0.07608973388671891,Upside,2025-05-15
VKTX_2027-01-15,VKTX,2027-01-15,609,0.7674990698242188,0.8973398937988281,-0.12984082397460928,Upside,2025-05-15
WGS_2025-05-16,WGS,2025-05-16,0,0.74284111328125,0.8707715869140623,-0.1279304736328123,Upside,2025-05-15
WGS_2025-05-23,WGS,2025-05-23,7,0.7478866357421875,0.6445348046875001,0.10335183105468737,Downside,2025-05-15
WGS_2025-05-30,WGS,2025-05-30,14,0.7068714208984375,0.6629265478515626,0.04394487304687489,Downside,2025-05-15
WGS_2025-06-06,WGS,2025-06-06,21,0.7778342529296874,0.6958852026367187,0.08194905029296873,Downside,2025-05-15
WGS_2025-06-13,WGS,2025-06-13,28,0.8547395320638019,0.7201362622070313,0.13460326985677062,Downside,2025-05-15
WGS_2025-06-20,WGS,2025-06-20,35,0.7456080126953125,0.7497583618164062,-0.004150349121093688,Upside,2025-05-15
WGS_2025-07-18,WGS,2025-07-18,63,0.7203804003906251,0.7342555871582032,-0.01387518676757804,Upside,2025-05-15
WGS_2025-09-19,WGS,2025-09-19,126,0.7443873217773437,0.796429444580078,-0.05204212280273435,Upside,2025-05-15
WGS_2025-12-19,WGS,2025-12-19,217,0.7706728662109376,0.7987487573242187,-0.028075891113281126,Upside,2025-05-15
WGS_2026-01-16,WGS,2026-01-16,245,0.773663558959961,0.8160418786621094,-0.04237831970214845,Upside,2025-05-15
COST_2025-05-16,COST,2025-05-16,0,0.39209592285156253,0.32520206054687495,0.06689386230468758,Downside,2025-05-15
COST_2025-05-23,COST,2025-05-23,7,0.28139960144042964,0.24408714904785156,0.03731245239257808,Downside,2025-05-15
COST_2025-05-30,COST,2025-05-30,14,0.32651430328369135,0.29753306640624994,0.02898123687744142,Downside,2025-05-15
COST_2025-06-06,COST,2025-06-06,21,0.30368738311767574,0.27940072006225586,0.024286663055419877,Downside,2025-05-15
COST_2025-06-13,COST,2025-06-13,28,0.2888661608886718,0.2732209722900391,0.015645188598632676,Downside,2025-05-15
COST_2025-06-20,COST,2025-06-20,35,0.27422804229736325,0.25376621078491207,0.02046183151245118,Downside,2025-05-15
COST_2025-06-27,COST,2025-06-27,42,0.2814758946228027,0.2600324241638184,0.021443470458984315,Downside,2025-05-15
COST_2025-07-18,COST,2025-07-18,63,0.2513960359191894,0.24102524932861327,0.010370786590576136,Downside,2025-05-15
COST_2025-08-15,COST,2025-08-15,91,0.24396507995605465,0.23869576416015623,0.005269315795898427,Downside,2025-05-15
COST_2025-09-19,COST,2025-09-19,126,0.2361730029296875,0.24315128601074218,-0.0069782830810546925,Upside,2025-05-15
COST_2025-10-17,COST,2025-10-17,154,0.23759459922790527,0.2639666092681885,-0.026372010040283222,Upside,2025-05-15
COST_2026-01-16,COST,2026-01-16,245,0.23536048053741454,0.2686484675598144,-0.03328798702239988,Upside,2025-05-15
COST_2026-03-20,COST,2026-03-20,308,0.23182810619354247,0.2768703295135498,-0.04504222332000732,Upside,2025-05-15
COST_2026-06-18,COST,2026-06-18,398,0.2332128274536133,0.28868814346313465,-0.05547531600952135,Upside,2025-05-15
COST_2026-12-18,COST,2026-12-18,581,0.23256560695648196,0.30559725578308106,-0.0730316488265991,Upside,2025-05-15
COST_2027-01-15,COST,2027-01-15,609,0.22569540588378903,0.305671005859375,-0.07997559997558598,Upside,2025-05-15
CPRT_2025-05-16,CPRT,2025-05-16,0,1.2154987141927085,1.1158886002604165,0.09961011393229202,Downside,2025-05-15
CPRT_2025-06-20,CPRT,2025-06-20,35,0.35889312988281247,0.31966826171875,0.039224868164062454,Downside,2025-05-15
CPRT_2025-08-15,CPRT,2025-08-15,91,0.31218135742187497,0.27173579833984374,0.040445559082031235,Downside,2025-05-15
CPRT_2025-09-19,CPRT,2025-09-19,126,0.3002999658203125,0.2611564770507812,0.039143488769531276,Downside,2025-05-15
CPRT_2025-11-21,CPRT,2025-11-21,189,0.3322210333251953,0.29110409423828115,0.04111693908691416,Downside,2025-05-15
CPRT_2026-01-16,CPRT,2026-01-16,245,0.2769847692871093,0.28125718749999995,-0.00427241821289065,Upside,2025-05-15
CPRT_2026-03-20,CPRT,2026-03-20,308,0.2977772045898437,0.2807282214355469,0.017048983154296815,Downside,2025-05-15
CPRT_2026-06-18,CPRT,2026-06-18,398,0.33692069335937497,0.28369856933593746,0.05322212402343751,Downside,2025-05-15
CPRT_2027-01-15,CPRT,2027-01-15,609,0.2138953936767578,0.3172268798828125,-0.1033314862060547,Upside,2025-05-15
DIS_2025-05-16,DIS,2025-05-16,0,0.42969320312500003,0.55729609375,-0.12760289062499997,Upside,2025-05-15
DIS_2025-05-23,DIS,2025-05-23,7,0.29362685546874995,0.3738669384765625,-0.08024008300781255,Upside,2025-05-15
DIS_2025-05-30,DIS,2025-05-30,14,0.268236484375,0.321295849609375,-0.053059365234375044,Upside,2025-05-15
DIS_2025-06-06,DIS,2025-06-06,21,0.27840890869140617,0.47437049072265625,-0.19596158203125008,Upside,2025-05-15
DIS_2025-06-13,DIS,2025-06-13,28,0.2681957946777344,0.325853095703125,-0.05765730102539057,Upside,2025-05-15
DIS_2025-06-20,DIS,2025-06-20,35,0.2858958129882812,0.25244888183593744,0.03344693115234376,Downside,2025-05-15
DIS_2025-07-18,DIS,2025-07-18,63,0.27731028686523435,0.2482578430175781,0.029052443847656234,Downside,2025-05-15
DIS_2025-08-15,DIS,2025-08-15,91,0.2987537573242187,0.28026028991699214,0.01849346740722657,Downside,2025-05-15
DIS_2025-09-19,DIS,2025-09-19,126,0.29216202636718747,0.2813792565917968,0.010782769775390666,Downside,2025-05-15
DIS_2025-10-17,DIS,2025-10-17,154,0.2781240808105469,0.2758454577636718,0.0022786230468750945,Downside,2025-05-15
DIS_2025-12-19,DIS,2025-12-19,217,0.28184718811035153,0.295783409423828,-0.013936221313476493,Upside,2025-05-15
DIS_2026-01-16,DIS,2026-01-16,245,0.2782461499023437,0.29041236938476556,-0.012166219482421858,Upside,2025-05-15
DIS_2026-03-20,DIS,2026-03-20,308,0.2775747698974609,0.3074003179931641,-0.029825548095703203,Upside,2025-05-15
