,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
DIS_2025-05-30,DIS,2025-05-30,20,0.062509375,0.145841875,-0.0833325,Upside
DIS_2025-06-06,DIS,2025-06-06,27,0.104175625,0.0937590625,0.01041656249999999,Downside
DIS_2025-06-20,DIS,2025-06-20,41,0.0729259375,0.0833425,-0.010416562500000004,Upside
DIS_2025-07-18,DIS,2025-07-18,69,0.0520928125,0.062509375,-0.010416562500000004,Upside
DIS_2025-08-15,DIS,2025-08-15,97,0.0520928125,0.0520928125,0.0,Upside
DIS_2025-09-19,DIS,2025-09-19,132,0.03646796875,0.0520928125,-0.015624843749999999,Upside
DIS_2025-10-17,DIS,2025-10-17,160,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
DIS_2025-12-19,DIS,2025-12-19,223,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
DIS_2026-01-16,DIS,2026-01-16,251,0.026051406250000003,0.041676250000000005,-0.015624843750000002,Upside
DIS_2026-03-20,DIS,2026-03-20,314,0.026051406250000003,0.026051406250000003,0.0,Upside
DIS_2026-06-18,DIS,2026-06-18,404,0.026051406250000003,0.026051406250000003,0.0,Upside
DIS_2026-12-18,DIS,2026-12-18,587,0.018238984375,0.026051406250000003,-0.007812421875000003,Upside
DIS_2027-01-15,DIS,2027-01-15,615,0.018238984375,0.026051406250000003,-0.007812421875000003,Upside
PM_2025-05-16,PM,2025-05-16,6,0.104175625,0.104175625,0.0,Upside
PM_2025-05-23,PM,2025-05-23,13,0.104175625,0.0833425,0.020833124999999994,Downside
PM_2025-05-30,PM,2025-05-30,20,0.104175625,0.0833425,0.020833124999999994,Downside
PM_2025-06-06,PM,2025-06-06,27,0.062509375,0.1145921875,-0.05208281249999999,Upside
PM_2025-06-13,PM,2025-06-13,34,0.12500875,0.04688453125,0.07812421875,Downside
PM_2025-06-20,PM,2025-06-20,41,0.062509375,0.0520928125,0.010416562500000004,Downside
PM_2025-09-19,PM,2025-09-19,132,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
PM_2025-10-17,PM,2025-10-17,160,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
PM_2025-11-21,PM,2025-11-21,195,0.026051406250000003,0.026051406250000003,0.0,Upside
PM_2025-12-19,PM,2025-12-19,223,0.026051406250000003,0.020843125,0.005208281250000002,Downside
PM_2026-01-16,PM,2026-01-16,251,0.026051406250000003,0.020843125,0.005208281250000002,Downside
PM_2026-03-20,PM,2026-03-20,314,0.026051406250000003,0.020843125,0.005208281250000002,Downside
PM_2026-06-18,PM,2026-06-18,404,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
PM_2027-01-15,PM,2027-01-15,615,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
SPHR_2025-05-16,SPHR,2025-05-16,6,0.29167375,0.20834125,0.0833325,Downside
SPHR_2025-06-20,SPHR,2025-06-20,41,0.145841875,0.145841875,0.0,Upside
SPHR_2025-07-18,SPHR,2025-07-18,69,0.104175625,0.0729259375,0.031249687499999998,Downside
SPHR_2025-08-15,SPHR,2025-08-15,97,0.0729259375,0.0729259375,0.0,Upside
SPHR_2025-09-19,SPHR,2025-09-19,132,0.0729259375,0.0520928125,0.020833124999999994,Downside
SPHR_2025-11-21,SPHR,2025-11-21,195,0.0520928125,0.20573710937499998,-0.15364429687499997,Upside
SPHR_2026-01-16,SPHR,2026-01-16,251,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
SPHR_2027-01-15,SPHR,2027-01-15,615,0.2328364477539063,0.026051406250000003,0.2067850415039063,Downside
SGI_2025-05-16,SGI,2025-05-16,6,0.29167375,0.20834125,0.0833325,Downside
SGI_2025-06-20,SGI,2025-06-20,41,0.0729259375,0.0833425,-0.010416562500000004,Upside
SGI_2025-09-19,SGI,2025-09-19,132,0.041676250000000005,0.041676250000000005,0.0,Upside
SGI_2026-01-16,SGI,2026-01-16,251,0.026051406250000003,0.15772326660156252,-0.13167186035156253,Upside
SGI_2027-01-15,SGI,2027-01-15,615,0.16309430664062505,0.18073329040527342,-0.01763898376464837,Upside
CAVA_2025-05-16,CAVA,2025-05-16,6,0.12500875,0.20834125,-0.0833325,Upside
CAVA_2025-05-23,CAVA,2025-05-23,13,0.0833425,0.062509375,0.020833124999999994,Downside
CAVA_2025-05-30,CAVA,2025-05-30,20,0.062509375,0.0833425,-0.020833124999999994,Upside
CAVA_2025-06-06,CAVA,2025-06-06,27,0.0833425,0.062509375,0.020833124999999994,Downside
CAVA_2025-06-20,CAVA,2025-06-20,41,0.0729259375,0.104175625,-0.031249687499999998,Upside
CAVA_2025-07-18,CAVA,2025-07-18,69,0.0729259375,0.0833425,-0.010416562500000004,Upside
CAVA_2025-09-19,CAVA,2025-09-19,132,0.0520928125,0.0520928125,0.0,Upside
CAVA_2025-10-17,CAVA,2025-10-17,160,0.03646796875,0.0520928125,-0.015624843749999999,Upside
CAVA_2025-11-21,CAVA,2025-11-21,195,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
CAVA_2025-12-19,CAVA,2025-12-19,223,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
CAVA_2026-01-16,CAVA,2026-01-16,251,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
CAVA_2026-03-20,CAVA,2026-03-20,314,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
CAVA_2026-12-18,CAVA,2026-12-18,587,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
CAVA_2027-01-15,CAVA,2027-01-15,615,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
CVNA_2025-05-16,CVNA,2025-05-16,6,0.062509375,0.12500875,-0.062499374999999996,Upside
CVNA_2025-05-23,CVNA,2025-05-23,13,0.0520928125,0.104175625,-0.05208281249999999,Upside
CVNA_2025-05-30,CVNA,2025-05-30,20,0.0520928125,0.062509375,-0.010416562500000004,Upside
CVNA_2025-06-06,CVNA,2025-06-06,27,0.062509375,0.062509375,0.0,Upside
CVNA_2025-06-20,CVNA,2025-06-20,41,0.0520928125,0.062509375,-0.010416562500000004,Upside
CVNA_2025-08-15,CVNA,2025-08-15,97,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
CVNA_2025-09-19,CVNA,2025-09-19,132,0.026051406250000003,0.041676250000000005,-0.015624843750000002,Upside
CVNA_2025-11-21,CVNA,2025-11-21,195,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
CVNA_2026-01-16,CVNA,2026-01-16,251,0.018238984375,0.026051406250000003,-0.007812421875000003,Upside
CVNA_2026-03-20,CVNA,2026-03-20,314,0.026051406250000003,0.026051406250000003,0.0,Upside
CVNA_2026-06-18,CVNA,2026-06-18,404,0.033863828125,0.0312596875,0.002604140625000001,Downside
CVNA_2026-12-18,CVNA,2026-12-18,587,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
CVNA_2027-01-15,CVNA,2027-01-15,615,0.013030703125000001,0.015634843750000002,-0.002604140625000001,Upside
GRAB_2025-05-16,GRAB,2025-05-16,6,0.4166725,0.4166725,0.0,Upside
GRAB_2025-05-23,GRAB,2025-05-23,13,0.29167375,0.187508125,0.10416562500000001,Downside
GRAB_2025-05-30,GRAB,2025-05-30,20,0.29167375,0.20834125,0.0833325,Downside
GRAB_2025-06-06,GRAB,2025-06-06,27,0.29167375,0.20834125,0.0833325,Downside
GRAB_2025-06-20,GRAB,2025-06-20,41,0.187508125,0.166675,0.020833125000000008,Downside
GRAB_2025-07-18,GRAB,2025-07-18,69,0.145841875,0.145841875,0.0,Upside
GRAB_2025-10-17,GRAB,2025-10-17,160,0.09375906249999999,0.0833425,0.01041656249999999,Downside
GRAB_2026-01-16,GRAB,2026-01-16,251,0.0729259375,0.1354253125,-0.06249937500000001,Upside
GRAB_2027-01-15,GRAB,2027-01-15,615,0.0520928125,0.0729259375,-0.020833124999999994,Upside
GRAB_2027-06-17,GRAB,2027-06-17,768,0.03646796875,0.0729259375,-0.03645796874999999,Upside
GRAB_2027-12-17,GRAB,2027-12-17,951,0.03646796875,0.039072109375000004,-0.002604140625000001,Upside
PDYN_2025-05-16,PDYN,2025-05-16,6,0.4166725,0.4166725,0.0,Upside
PDYN_2025-06-20,PDYN,2025-06-20,41,0.187508125,0.20834125,-0.020833125000000008,Upside
PDYN_2025-07-18,PDYN,2025-07-18,69,0.6966205794270833,0.20834125,0.4882793294270833,Downside
PDYN_2025-10-17,PDYN,2025-10-17,160,0.6139385970052083,0.104175625,0.5097629720052083,Downside
SERV_2025-05-16,SERV,2025-05-16,6,0.29167375,0.20834125,0.0833325,Downside
SERV_2025-05-23,SERV,2025-05-23,13,0.20834125,0.166675,0.041666250000000016,Downside
SERV_2025-05-30,SERV,2025-05-30,20,0.145841875,0.145841875,0.0,Upside
SERV_2025-06-06,SERV,2025-06-06,27,0.20834125,0.145841875,0.062499374999999996,Downside
SERV_2025-06-20,SERV,2025-06-20,41,0.29167375,0.166675,0.12499875000000002,Downside
SERV_2025-09-19,SERV,2025-09-19,132,0.145841875,0.104175625,0.041666250000000016,Downside
SERV_2025-12-19,SERV,2025-12-19,223,0.104175625,0.0729259375,0.031249687499999998,Downside
SERV_2026-01-16,SERV,2026-01-16,251,0.104175625,0.0729259375,0.031249687499999998,Downside
SERV_2026-03-20,SERV,2026-03-20,314,0.187508125,0.104175625,0.0833325,Downside
SERV_2027-01-15,SERV,2027-01-15,615,0.1354253125,0.0833425,0.052082812500000006,Downside
ACHR_2025-05-16,ACHR,2025-05-16,6,0.33334,0.20834125,0.12499875000000002,Downside
ACHR_2025-05-23,ACHR,2025-05-23,13,0.20834125,0.20834125,0.0,Upside
ACHR_2025-05-30,ACHR,2025-05-30,20,0.20834125,0.166675,0.041666250000000016,Downside
ACHR_2025-06-06,ACHR,2025-06-06,27,0.166675,0.104175625,0.062499374999999996,Downside
ACHR_2025-06-13,ACHR,2025-06-13,34,0.2812571875,0.104175625,0.1770815625,Downside
ACHR_2025-06-20,ACHR,2025-06-20,41,0.187508125,0.166675,0.020833125000000008,Downside
ACHR_2025-07-18,ACHR,2025-07-18,69,0.145841875,0.145841875,0.0,Upside
ACHR_2025-10-17,ACHR,2025-10-17,160,0.09375906249999999,0.104175625,-0.010416562500000004,Upside
ACHR_2026-01-16,ACHR,2026-01-16,251,0.0729259375,0.0833425,-0.010416562500000004,Upside
ACHR_2027-01-15,ACHR,2027-01-15,615,0.104175625,0.0729259375,0.031249687499999998,Downside
JOBY_2025-05-16,JOBY,2025-05-16,6,0.4166725,0.33334,0.08333249999999998,Downside
JOBY_2025-05-23,JOBY,2025-05-23,13,0.29167375,0.20834125,0.0833325,Downside
JOBY_2025-05-30,JOBY,2025-05-30,20,0.20834125,0.20834125,0.0,Upside
JOBY_2025-06-06,JOBY,2025-06-06,27,0.20834125,0.20834125,0.0,Upside
JOBY_2025-06-20,JOBY,2025-06-20,41,0.187508125,0.20834125,-0.020833125000000008,Upside
JOBY_2025-07-18,JOBY,2025-07-18,69,0.187508125,0.20834125,-0.020833125000000008,Upside
JOBY_2025-10-17,JOBY,2025-10-17,160,0.145841875,0.104175625,0.041666250000000016,Downside
JOBY_2026-01-16,JOBY,2026-01-16,251,0.1354253125,0.104175625,0.031249687500000012,Downside
JOBY_2027-01-15,JOBY,2027-01-15,615,0.104175625,0.104175625,0.0,Upside
